ID	Sire	Dam	sex
100511001	96833004	96824009	M
296X3342	91364002	89967006	M
2DAG_1-4	302815004	301090002	F
300732006	292850004	281146008	F
304637001	290933001	273447008	F
305327009	286749001	290790005	F
305329007	290089002	301179001	F
305824004	298106004	292321009	F
306559005	300912002	306557010	M
306701002	285546006	297683003	F
307865001	293492010	298243002	F
307949006	281846003	281835011	F
308207009	299740003	299999006	F
308375009	296699001	299051006	F
308451007	300420002	297216009	F
308458007	297216001	297918007	F
308658007	291112001	293721006	F
308684003	269012001	298547011	M
308810001	285725004	295643004	F
308886003	287276005	290025004	M
309025001	294170006	299588002	M
313840010	288630001	305442002	M
314194009	303032012	298503006	F
314278	305856001	296150006	M
314769001	281529003	305439002	M
315082008	280625004	305439003	M
39845	292792008	300590004	M
39855	462495002	456332010	F
39966	295996003	300401007	M
40058	277683001	300119005	M
42-3	292738007	300396007	M
42X383	92186002	94803003	M
441572002	423158011	427866009	M
447793006	410299004	425849001	M
457021004	447552001	448031003	M
462732002	456106001	436622008	F
462741005	458131001	459035010	F
462826008	455993003	454534005	F
463246008	449710003	445486006	F
463281001	457839006	456567002	F
463347010	455448008	454375003	M
463397001	443681005	423566007	F
463782004	458019003	455391007	M
463950002	423543009	453656006	M
464135006	458580002	450220008	F
464161004	459745003	459246003	M
464174007	458367009	459382004	F
464179002	459376003	449777005	F
464198002	459347001	455471007	M
464452004	459566012	460081005	F
464882010	453018002	446681001	M
465249008	460758004	460758001	M
465353001	428055004	451098010	M
465381006	462133004	460885009	M
467236001	462808002	462841007	M
467292009	460535001	441267005	F
467685003	455299008	455300006	M
468546004	462842004	446635006	M
468547001	1847223	450342005	M
475368904_4560216529_R05C02	452698008	475368904_4560216529_R05C01	F
479420003	467160002	457903009	F
481237006	461378005	459022010	M
481896009	6400	463159010	F
482056002	469047006	450498003	M
482952007	452583002	445478007	F
484047008	469145007	469168007	F
484594003	471654001	436930010	M
484600002	470090013	466284005	F
484726006	473924001	466173003	F
484842002	472241001	472337004	F
484856007	472067002	458105066	F
485578	481752006	451714004	F
485908007	461433004	455897009	F
486436009	2455	445606002	F
486469003	470100010	469967001	F
486716005	470915001	464453004	F
487514001	468964007	474959005	F
487834002	8670	453576001	F
487862002	437397015	471218005	F
487868008	468985008	449460003	M
488203001	470569011	451197002	F
489111013	445605008	467790002	F
489112007	467790015	467752010	F
489113007	462005002	463164010	F
489130005	469582012	460071004	M
489196	469345001	462764007	M
489198	459394010	458158012	M
489326004	467888002	468528006	F
496247004	475321003	484257011	M
497181008	486454012	483603010	M
497600	10710635	481650008	M
497933001	484012002	471752005	M
55-2	281456002	302126011	M
89124007	84334004	82957011	F
90983005	87214002	85685006	F
94197010	83379002	90917013	F
94466009	86545011	88297001	F
94640003	91421002	86486012	F
96632011	92783001	85759006	F
97564003	88252014	81810003	F
97567007	91650012	88246006	M
97570002	93428001	91480003	F
97855010	89201006	91249005	F
97866001	89794003	87773007	M
97867003	89210004	94043009	F
97968009	88796003	88800002	M
980410799	10703259	980410778	F
98046001	94142002	93631005	M
98194006	93014011	92016001	F
98196004	92771009	85001003	F
98206007	92082003	90668001	M
98252005	93790001	92001009	M
98389004	91971010	88782002	F
98390003	90831008	90198003	F
98396002	91516008	95146004	F
98398003	94699012	94106005	F
98421002	94043005	90972006	M
98496002	93290008	95171011	M
98507009	92619002	91026012	F
98538010	89375008	93921008	M
Brink_129-2	457205003	438684010	F
Brink_60-2	453231008	446635007	M
Brink_67-1	464974004	449627001	M
CS_10-3	475321003	476519010	F
CS_210-9	475984001	469541008	F
DPK_10-12	296685002	285364008	F
DPK_18	460368003	442867008	M
DPK_24	450318006	458658006	M
DPK_8-6	292007005	285362012	F
EC_53-7	461115005	452139004	F
EC_56-1	458033004	459818007	M
ISUB_12-2	296562002	300801005	M
ISUB_45-6	296563003	300392005	F
RRWY_10-6	93435008	91310002	M
WDFM_213-2	299069002	299334005	M
WDFM_219-1	299074001	299069011	M
WDFM_63-1	93959004	91722006	M
WDFM_73-1	94293001	95168004	M
WHI_188-2	287528006	299520002	F
YAG_8-9	458132001	458134006	F
315287007	284524002	304637001	F
